size,mflop
31,4259.87
32,5030.91
96,4332.18
97,3671.62
127,4899
128,1927.27
129,3649.97
191,4841.74
192,1859.09
229,4748.51
255,4932.46
256,2084.52
257,4975.98
319,4884.52
320,1647.1
321,5026.25
417,4863.48
479,4339.95
480,1861.91
511,4155.83
512,1254.49
639,3457.37
640,1532
767,3903.76
768,1375.05
769,3861.51
1023,3656.79
1024,565.475
1025,3580.54
1525,2810.03
1526,2860.2
1527,2841.58
